phrase;count;cluster;kind
как называется свадьба;73232;info;assoc
со свадьбой;42733;rest;assoc
банкетный зал;31396;venue-type;assoc+top
банкетные залы;31396;venue-type;top
банкетные залы зал;31396;venue-type;top
букет невесты;27382;vendors;top
свадьба фото;23443;rest;assoc
гости на свадьбе;20236;info;assoc
свадьба видео;18556;rest;assoc
свадебный букет;17949;vendors;assoc
жених и невеста;17119;rest;assoc
моя свадьба;10680;rest;assoc
свадебные фото;10566;rest;assoc+top
свадебный торт;10299;vendors;top+assoc
свадьба в ресторане;8199;venue-type;assoc
дворцы бракосочетания москвы;8198;geo;assoc
стили свадеб;7443;info;top
стили свадьбы;7428;info;assoc
свадьба пела;7159;rest;assoc
27 свадеб;7150;rest;assoc
даты свадеб;7113;info;assoc+top
букет на свадьбу;7099;vendors;assoc
приглашение на свадьбу;6920;info;assoc
танцы на свадьбе;6603;rest;assoc
торт на свадьбу;6278;vendors;assoc+top
свадебные цветы;6181;rest;assoc
площадки для свадьбы;5843;core;top+assoc
сколько стоит свадьба;5683;price;top+assoc
с днем бракосочетания;5451;rest;assoc+top
цветы на свадьбу;5450;rest;assoc+top
выездная регистрация;5286;vendors;top
каравай на свадьбу;5237;rest;assoc
с дне бракосочетания;5186;rest;top
свадебная фотосессия;4832;vendors;assoc+top
цветок невеста;4788;rest;assoc
свадебные площадки;4666;core;top+assoc
рестораны для свадьбы;4628;venue-type;top
ресторан для свадьбы;4586;venue-type;assoc
банкетные залы москва;4316;venue-type;top
банкетный зал москва;4316;venue-type;top
залы банкетный зал москва;4316;venue-type;top
бумажная свадьба;4315;rest;assoc
фото со свадьбы;3794;rest;assoc
ведущий на свадьбу;3730;vendors;top
сколько дарят на свадьбу;3634;rest;assoc
свадьбы лета 2026;3608;rest;top
цвет цветов на свадьбу;3518;rest;top
с юбилеем свадьбы;3431;rest;assoc
машина на свадьбу;3315;rest;top
сценарий свадьбы;3235;info;assoc+top
свадебный фотограф;3166;vendors;top+assoc
зал для свадьбы;3163;core;assoc
свадьба недорого;3146;price;top
свадьба в подмосковье;2750;geo;top
